Date,Return_1,Return_2,Return_3,Return_5,Return_10,Return_20,Return_40,Return_60,Return_120,Return_250,AverageVolume_1,AverageVolume_2,AverageVolume_3,AverageVolume_5,AverageVolume_10,AverageVolume_20,AverageVolume_40,AverageVolume_60,AverageVolume_120,AverageVolume_250,DayOfWeek,DayOfMonth
2011-01-25,0.010595463811541972,0.015616646841961401,0.01959729444948577,0.005269666817684593,0.02728414007383395,0.0313571370265564,0.06474912124047849,0.05331068938243888,0.09868695808314953,0.359282694747767,8312200.0,7335450.0,6734233.333333333,7245080.0,7152970.0,6951270.0,7717355.0,8406045.0,9717646.666666666,13403171.6,1,25
2011-01-26,0.002795730400570795,0.013420816272398994,0.018456037176863394,0.020266621667228923,0.03200848239194687,0.030156149574262603,0.06831582717841322,0.05548696553358612,0.115622351075227,0.37218466278863405,5947400.0,7129800.0,6872766.666666667,6784080.0,6915690.0,7028305.0,7683107.5,8405861.666666666,9705130.0,13341283.2,2,26
2011-01-27,0.013939777137280007,0.01677447939657073,0.027547676597516446,0.03670050825802784,0.04171137576290329,0.03984987724820033,0.0874133173420708,0.06246750720194205,0.13485210034258177,0.3664564430564017,9976400.0,7961900.0,8078666.666666667,7225300.0,7199550.0,7312865.0,7691390.0,8455941.666666666,9695975.0,13328226.0,3,27
2011-01-28,-0.01563820000320515,-0.0019164158887980953,0.0008739567296123241,0.016504251845175455,0.022492188944325697,0.02230980050800868,0.06235566235946144,0.04002834951817391,0.10610339669585023,0.3232428807932215,11241800.0,10609100.0,9055200.0,8367300.0,7655960.0,7730810.0,7707982.5,8544845.0,9720865.833333334,13299059.2,4,28
2011-01-31,0.011871042955397426,-0.00395279879179089,0.009931877211263096,0.023485987382954265,0.02765946672901265,0.03573955990976985,0.06056647057667397,0.05351004039079954,0.12799311311040973,0.3546218986708207,7034900.0,9138350.0,9417700.0,8502540.0,7749640.0,7883800.0,7653227.5,8508066.666666666,9650315.833333334,13264630.8,0,31
2011-02-01,0.004658543324412179,0.01658488804772329,0.0006873302481971155,0.017473339251854902,0.02283508474558915,0.024634896265574246,0.06396639458255482,0.03170249332642827,0.16117449877641277,0.4137539145504363,10015600.0,8525250.0,9430766.666666666,8843220.0,8044150.0,7973520.0,7741350.0,8496593.333333334,9565650.833333334,13194183.2,1,1
2011-02-02,0.00017163708389600352,0.004830979987099582,0.016759371713440663,0.01481083789840465,0.03537762521389509,0.04335330947294436,0.06357229441810852,0.021671485430338144,0.1749315770655948,0.3880334878318372,5691800.0,7853700.0,7580766.666666667,8792100.0,7788090.0,7694355.0,7741380.0,8423410.0,9523413.333333334,13085294.0,2,2
2011-02-03,0.002575710905812878,0.0027477900772174824,0.0074191341007510125,0.0034370089646504898,0.04026365719856839,0.041748625448267074,0.06285530822945118,0.029305006571016756,0.180527535888368,0.42396386788722484,4660700.0,5176250.0,6789366.666666667,7728960.0,7477130.0,7469035.0,7615820.0,8402036.666666666,9480435.0,13042562.0,3,3
2011-02-04,-0.00907692398370874,-0.006524592609992053,-0.006354075388145253,0.010125431030618914,0.02679679553956449,0.03784744695899622,0.0691888173138906,0.058162131553429974,0.16865324693623807,0.41536030560425075,7869000.0,6264850.0,6073833.333333333,7054400.0,7710850.0,7522610.0,7524422.5,8267258.333333333,9449530.833333334,12984988.8,4,4
2011-02-07,0.011234012330980425,0.0020551180713113126,0.0046361223671531615,0.009489499368626308,0.03319835701402263,0.04988348599852377,0.09298904789298312,0.057422499240898484,0.15657918266599324,0.43024934143920146,8855600.0,8362300.0,7128433.333333333,7418540.0,7960540.0,7440605.0,7503805.0,8215048.333333333,9411787.5,12953800.0,0,7
2011-02-08,0.002563563804801605,0.013826375243176425,0.004623950302415025,0.007384446024391256,0.024986816206817197,0.05295270007403707,0.08456647794092276,0.0687320846579822,0.15931898977548342,0.421534818274816,3782600.0,6319100.0,6835733.333333333,6171940.0,7507580.0,7330275.0,7384337.5,8170113.333333333,9366717.5,12921427.6,1,8
2011-02-09,0.0023865351911624977,0.004956217031198973,0.01624590756542288,0.009615317026986814,0.02456856582721989,0.057363450725842924,0.0843782368588124,0.08141876652607061,0.1890521987762952,0.41207504892114244,4637000.0,4209800.0,5758400.0,5960980.0,7376540.0,7146115.0,7377350.0,8098026.666666667,9253585.0,12883732.0,2,9
2011-02-10,0.0032315220432479475,0.005625769375487533,0.008203755199034157,0.01027573295590778,0.013748059706846005,0.05603288595419231,0.0991121836124389,0.09688789720887447,0.19645440628605493,0.37962690998063797,7841500.0,6239250.0,5420366.666666667,6597140.0,7163050.0,7181300.0,7286680.0,8073506.666666667,9186343.333333334,12848072.0,3,10
2011-02-11,0.006272400189995864,0.009524191632721557,0.011933456642382989,0.025924828335045058,0.036312759426951224,0.059621701817397676,0.11837526104732676,0.13961661012443471,0.20973454823815518,0.3752710076786727,5034600.0,6438050.0,5837700.0,6030260.0,6542330.0,7099145.0,7044055.0,7736615.0,9136304.166666666,12815254.4,4,11
2011-02-14,-0.0001687437483808285,0.0061025980132956015,0.00935384073654455,0.014356417432509039,0.023982152015296743,0.05230495228006671,0.1152759533286285,0.12955564293039856,0.21487268205194265,0.3568746130938558,4617700.0,4826150.0,5831266.666666667,5182680.0,6300610.0,7025125.0,6958945.0,7679060.0,9042945.833333334,12777354.4,0,14
2011-02-15,-0.0033698094590075556,-0.003537984573108943,0.0027122239617782817,0.008353251683769436,0.015799381844347593,0.03899524681328037,0.10290619052032679,0.11796099472753352,0.19518183660180544,0.3525998087669602,4658100.0,4637900.0,4770133.333333333,5357780.0,5764860.0,6904505.0,6848352.5,7594566.666666667,8967121.666666666,12745664.0,1,15
2011-02-16,0.002873925585933357,-0.0005055684546981798,-0.0006742268915628236,0.008843543275039556,0.018543893774257914,0.05457755791210506,0.09356869397856293,0.11595735435204957,0.20530486564044614,0.35083555343643646,4536500.0,4597300.0,4604100.0,5337680.0,5649330.0,6718710.0,6747000.0,7528793.333333333,8910837.5,12715527.2,2,16
2011-02-17,0.0013487085294701107,0.0042265102033542945,0.0008424582102850575,0.006950197407380898,0.01729734873583766,0.058257460454349985,0.08319048527411921,0.11517916293192365,0.18799095762322615,0.3634210962364639,3049000.0,3792750.0,4081200.0,4379180.0,5488160.0,6482645.0,6626012.5,7277571.666666667,8794260.0,12689200.4,3,17
2011-02-18,0.0038721158179437776,0.005226046703044718,0.008114991558311191,0.004548296270258101,0.03059103840532651,0.0582075757463818,0.07986237202015767,0.12745493083148074,0.20368810429731465,0.3555165169844019,5717600.0,4383300.0,4434366.666666667,4515780.0,5273020.0,6491935.0,6559325.0,7247295.0,8751173.333333334,12673468.8,4,18
2011-02-22,-0.00905568513980537,-0.005218633983533616,-0.0038769638702292886,-0.004380572254294557,0.00991295585433849,0.043440406715877566,0.07338826844245006,0.09612620164219865,0.1817912676396427,0.3365128033443805,11044000.0,8380800.0,6603533.333333333,5801040.0,5491860.0,6726200.0,6706995.0,7296440.0,8746455.0,12665439.2,1,22
2011-02-23,-0.007953996999508162,-0.01693765324688301,-0.013131121983995353,-0.008960110601687776,-0.0006817049768886863,0.024288077592963697,0.05640681919671442,0.09060983051420712,0.136499863472048,0.32906634104149823,10140100.0,10592050.0,8967233.333333334,6897440.0,6127610.0,6817595.0,6884432.5,7417435.0,8682830.833333334,12660992.4,2,23
2011-02-24,-0.005459206642616343,-0.013369781128869551,-0.022304393740383732,-0.017194910840709232,-0.008503431503799952,0.01585621720676178,0.04649052923879338,0.08525527497957541,0.11628564274836961,0.3083835176500396,6473500.0,8306800.0,9219200.0,7284840.0,6311260.0,6843900.0,6936102.5,7403371.666666667,8652592.5,12658910.8,3,24
2011-02-25,0.01783889638783953,0.01228230352356574,0.004230613118684001,-0.001010098886241928,0.005933078134478631,0.019762706153762633,0.060400124816282874,0.10890354720039053,0.12145724184187312,0.3311484612166935,5754400.0,6113950.0,7456000.0,7825920.0,6102550.0,6632800.0,6972832.5,7338526.666666667,8609358.333333334,12646942.0,4,25
2011-02-28,0.020896648200556367,0.03910831773049894,0.033435610699946494,0.015931636672930072,0.02055239474684689,0.05761146833988806,0.08120656921353309,0.12355953196718428,0.1610319061366754,0.3619075408805825,7632300.0,6693350.0,6620066.666666667,8208860.0,6362320.0,6452325.0,7091567.5,7289430.0,8596734.166666666,12646331.2,0,28
2011-03-01,-0.026906716204649572,-0.006572328186853937,0.01114932511943345,-0.002369520046017537,-0.0067397124465424785,0.017080806760321865,0.0534308271866093,0.07868180151707072,0.12915586760255238,0.3198336777072308,10545700.0,9089000.0,7977466.666666667,8109200.0,6955120.0,6627865.0,7255832.5,7311440.0,8607477.5,12658034.4,1,1
2011-03-02,-0.007972888919627996,-0.034665080864785924,-0.014492816663904784,-0.0023885183135164967,-0.011327227526941042,0.0042931911244705745,0.029033849708044457,0.06853420566451174,0.12863412710511568,0.28005570418219095,11167400.0,10856550.0,9781800.0,8314660.0,7606050.0,6685455.0,7329487.5,7389385.0,8639600.0,12650467.6,2,2
2011-03-03,0.014363855775406664,0.006276445429223676,-0.02079914931136395,0.017495748679342116,0.0,0.018543893774257914,0.06270114241283098,0.08329506606704151,0.14031325451814225,0.28249173654512716,4923100.0,8045250.0,8878733.333333334,8004580.0,7644710.0,6647020.0,7170687.5,7376593.333333333,8599722.5,12636176.8,3,3
2011-03-04,-0.00859737354149781,0.005642990800311276,-0.0023748890581419824,-0.008931608694698445,-0.009932685772945482,0.007192853833194013,0.04924177104204719,0.07050027110737989,0.11309072357113781,0.2672445173159479,5794200.0,5358650.0,7294900.0,8012540.0,7919230.0,6703695.0,7086365.0,7311778.333333333,8574586.666666666,12610380.8,4,4
2011-03-07,-0.006461519918060432,-0.015003341359176914,-0.0008549914152027327,-0.03549043393344187,-0.02012421795930408,0.00985119972155224,0.048071489439492465,0.07972160989330002,0.1091931929133545,0.252299510105662,8418300.0,7106250.0,6378533.333333333,8169740.0,8189300.0,6731160.0,7126885.0,7260001.666666667,8561534.166666666,12601720.0,0,7
2011-03-08,0.012493485294673423,0.005951238472535536,-0.0026973000891451493,0.003562215883262887,0.0011842550953016229,0.0111089504181201,0.061546589589284384,0.10513100903357442,0.11433701818482178,0.2616948511064503,8610100.0,8514200.0,7607533.333333333,7782620.0,7945910.0,6718885.0,7079745.0,7242165.0,8551262.5,12601744.0,1,8
2011-03-09,0.0005074502626376542,0.013007275379705252,0.006461708692699242,0.012141162855717758,0.009723645152373006,0.00903531151819048,0.062466455733125814,0.09436587393130558,0.12090775516554197,0.2530709003829126,5716000.0,7163050.0,7581466.666666667,6692340.0,7503500.0,6815555.0,7072915.0,7194743.333333333,8522241.666666666,12575778.8,2,9
2011-03-10,-0.015543224144041412,-0.015043661294577793,-0.0027381237610660802,-0.01770038411477204,-0.0005143169074298681,-0.00901337495263621,0.04783303748323742,0.07460432921952553,0.10021535311068752,0.23712502678900926,9453000.0,7584500.0,7926366.666666667,7598320.0,7801450.0,7056355.0,7101235.0,7270351.666666667,8538023.333333334,12563301.2,3,10
2011-03-11,0.011326414898064074,-0.004392858251486387,-0.003887637145922107,0.0020404650708634176,-0.006909368259403137,-0.0010172839466675576,0.054958600652158296,0.09799407443246322,0.08829124441234226,0.21947247168437678,7274400.0,8363700.0,7481133.333333333,7894360.0,7953450.0,7028000.0,7104650.0,7200453.333333333,8480555.0,12519860.4,4,11
2011-03-14,-0.006787582427203787,0.004461953496134985,-0.011150623791217229,0.0017116123541802697,-0.03383956744443739,-0.013982656845771158,0.044805375174552964,0.10273740354730232,0.09821008425767364,0.19664822938138782,6182800.0,6728600.0,7636733.333333333,7447260.0,7808500.0,7085410.0,7092277.5,7057840.0,8411970.0,12464350.4,0,14
2011-03-15,-0.008030194601483798,-0.014763271420923596,-0.0036040714602256774,-0.018593514324474314,-0.015097532553263848,-0.02173549197174507,0.029432586437955655,0.09103488179877384,0.10073483134349392,0.19173171685029855,9021200.0,7602000.0,7492800.0,7529480.0,7656050.0,7305585.0,7165355.0,7074491.666666667,8391510.0,12449911.2,1,15
2011-03-16,-0.013089903674693981,-0.021014983802355447,-0.02765992529479433,-0.031931277415214065,-0.020177797398785446,-0.03127646642359794,0.0064991468620470005,0.06841118208413954,0.11125430074648035,0.18621446463763336,10512300.0,9766750.0,8572100.0,8488740.0,7590540.0,7598295.0,7251400.0,7098333.333333333,8357262.5,12434867.6,2,16
2011-03-17,0.00837699434053385,-0.004822563383161227,-0.012814031862200315,-0.008409253980332543,-0.025960791069533973,-0.025960791069533973,0.027199890264529403,0.06517878559400225,0.09084343069683576,0.18387840720752724,7135300.0,8823800.0,8889600.0,8025200.0,7811760.0,7728235.0,7223472.5,7074078.333333333,8317084.166666667,12402252.8,3,17
2011-03-18,0.00882651690267977,0.017277450925354154,0.003961387082302981,-0.010860367371320012,-0.008842062500734604,-0.01868692284527551,0.03848188494040228,0.06294898824906525,0.11147415930395921,0.19763603809592456,7457600.0,7296450.0,8368400.0,8061840.0,7978100.0,7948665.0,7215655.0,7066896.666666667,8319456.666666667,12367660.4,4,18
2011-03-21,0.010979609969179238,0.019903038584836885,0.028446760566955165,0.006833968552055758,0.008557278011237734,-0.011739148475902739,0.04578511989636991,0.06718570730147233,0.12071817305690868,0.20696467174319855,7374800.0,7416200.0,7322566.666666667,8300240.0,7873750.0,8031525.0,7261730.0,7050058.333333333,8297710.833333333,12350774.4,0,21
2011-03-22,-0.008993655629149777,0.001887207509024158,0.010730381880681428,0.005856070550775083,-0.012846328705370391,-0.011677286940293907,0.031255853681559254,0.060854005633502295,0.11884876685210388,0.19423045701940023,4561200.0,5968000.0,6464533.333333333,7408240.0,7468860.0,7707385.0,7216792.5,7040458.333333333,8260909.166666667,12295705.2,1,22
2011-03-23,-0.007534373037366815,-0.016460267110036897,-0.005661384453714446,0.01151825217957092,-0.02078081774132734,-0.011259237886647067,0.012755374462888103,0.04451248351430248,0.10789886510160995,0.1894908353716116,9350000.0,6955600.0,7095333.333333333,7175780.0,7832260.0,7667880.0,7242737.5,7145581.666666667,8254497.5,12280702.0,2,23
2011-03-24,0.004658543324412179,-0.002910928916171396,-0.011878404653088204,0.0077882175856118785,-0.0006865294944521372,-0.0012004933081556368,0.014636688615956794,0.045234224361394126,0.10761413382085228,0.18980796174887127,5258300.0,7304150.0,6389833.333333333,6800380.0,7412790.0,7607120.0,7225510.0,7159775.0,8229380.0,12253474.0,3,24
2011-03-25,0.005075472057389785,0.009757659688273135,0.0021497688028433437,0.004041033371694924,-0.006863221106601536,-0.013725168843933488,0.0057662908310558425,0.045845954061051186,0.103888073992771,0.19822784808688,5726100.0,5492200.0,6778133.333333333,6454080.0,7257960.0,7605705.0,7119252.5,7183790.0,8182460.0,12243186.4,4,25
2011-03-28,0.0,0.005075472057389785,0.009757659688273135,-0.006863221106601536,-7.615559175411235e-05,-0.03391314596390793,0.021744536240974277,0.04453945301465834,0.08965490031955392,0.20905940825821157,4996500.0,5361300.0,5326966.666666667,5978420.0,7139330.0,7473915.0,6963120.0,7219016.666666667,8130220.833333333,12229823.2,0,28
