Date,Return_1,Return_2,Return_3,Return_5,Return_10,Return_20,Return_40,Return_60,Return_120,Return_250,AverageVolume_1,AverageVolume_2,AverageVolume_3,AverageVolume_5,AverageVolume_10,AverageVolume_20,AverageVolume_40,AverageVolume_60,AverageVolume_120,AverageVolume_250,DayOfWeek,DayOfMonth
2011-02-24,0.0063900268880496824,-0.01095889018441576,-0.03635260994956402,-0.028543484897817772,-0.006800846701263685,0.015167033752158332,0.020066241181688538,0.10028246626080217,0.27984829049080284,0.26602349793265945,85126500.0,88192550.0,81585133.33333333,63832160.0,52366470.0,50811970.0,49683380.0,47564645.0,50141038.333333336,62067834.8,3,24
2011-02-25,0.02315709526325116,0.029695096612682104,0.011944429014855373,-0.012971547108846626,0.012193295017385974,0.035664689205148425,0.04143973133516243,0.13473665872780116,0.2864837682707728,0.28553847544556143,58566800.0,71846650.0,78317300.0,68567280.0,53423050.0,51331570.0,50694080.0,47396895.0,50195875.833333336,62079680.8,4,25
2011-02-28,0.0010952786749864885,0.02427773741085404,0.03082289969374008,-0.012957431657264595,0.00243700594691032,0.06278269137903769,0.044565778451229665,0.11108526336607727,0.312789508632042,0.2796343389382927,49869300.0,54218050.0,64520866.666666664,70638300.0,54552070.0,49273850.0,50990877.5,47228483.333333336,50204106.666666664,62054328.0,0,28
2011-03-01,-0.020056090639297364,-0.01898277897269174,0.003734730269527642,-0.007265088413780263,-0.022669380441714293,0.03425262775895299,0.030419150317923416,0.07793237356106908,0.2789620093227496,0.2507049660965548,70865100.0,60367200.0,59767066.666666664,71137260.0,57965530.0,50153845.0,51929417.5,47700748.333333336,50304121.666666664,62149091.6,1,1
2011-03-02,0.00421768781734122,-0.01592299315110901,-0.014845154590962917,0.014409113721910227,-0.012923563870916088,0.015172500754889517,0.017085736478312352,0.07475348784668823,0.28354732857183196,0.23090510093538663,61072300.0,65968700.0,60602233.333333336,65100000.0,59781900.0,50318125.0,52234275.0,48109463.333333336,50375605.0,62184205.2,2,2
2011-03-03,0.022726860807608773,0.02704040342890468,0.0064419880075141656,0.030876122311618515,0.0014513252828958212,0.04216489035615312,0.05585294992617551,0.09239431566808753,0.3085977896468335,0.2566164779361819,78937600.0,70004950.0,70291666.66666667,63862220.0,63847190.0,52268135.0,52269990.0,48822131.666666664,50641972.5,62315770.0,3,3
2011-03-04,-0.004347583799396704,0.018280470076353916,0.022575259209631326,0.0031639390811120105,-0.009848649212574667,0.033989563212471374,0.03907231953033108,0.08139558683234771,0.2719679892504345,0.24667024032326146,60907100.0,69922350.0,66972333.333333336,64330280.0,66448780.0,53255680.0,52614035.0,48724431.666666664,50644935.833333336,62276655.2,4,4
2011-03-07,-0.01637551996312292,-0.020651909817221314,0.0016055979105602525,-0.014342961165082047,-0.02711454488328724,0.015274930982164703,0.02684551441986671,0.06438232340305072,0.25652917795117647,0.21590823648979485,90777900.0,75842500.0,76874200.0,72512000.0,71575150.0,55817940.0,53898675.0,49564250.0,50936325.0,62345146.0,0,7
2011-03-08,0.016278136931137333,-0.0003639459882638363,-0.004709947501978173,0.022203097046344045,0.014776701169462392,0.0216958946218484,0.0495415292782444,0.07804574161268696,0.2697542004827429,0.2320527852540788,67755300.0,79266600.0,73146766.66666667,71890040.0,71513650.0,57163945.0,54105387.5,49870438.333333336,50975881.666666664,62376310.8,1,8
2011-03-09,-0.0040045056622742825,0.012208445377350996,-0.004366994226767451,0.013833645142300455,0.028442089430254613,0.010464242610815688,0.039381701793639534,0.06047171571083343,0.27284873034497714,0.2276627982968491,51216900.0,59486100.0,69916700.0,69918960.0,67509480.0,57846595.0,54010302.5,50002336.666666664,50963858.333333336,62333730.4,2,9
2011-03-10,-0.025706497999125832,-0.029608061844605515,-0.013811888998440214,-0.03417855692966021,-0.004357735922236539,-0.011128946329528433,0.008575893759417363,0.038553469429061904,0.23499360526832302,0.20018043681284037,107642100.0,79429500.0,75538100.0,75659860.0,69761040.0,61063755.0,55648247.5,51079278.333333336,51346080.833333336,62564848.0,3,10
2011-03-11,0.002626281022945376,-0.023147729464041977,-0.027059539912608788,-0.027413637689877146,-0.024336433688407544,-0.012439879986655411,0.002626281022945376,0.041819447248452546,0.20479617381608306,0.19307909053986871,83202700.0,95422400.0,80687233.33333333,80118980.0,72224630.0,62823840.0,56767250.0,51465978.333333336,51450524.166666664,62686161.2,4,11
2011-03-14,-0.005363104526293516,-0.002750908522989648,-0.02838669029767349,-0.01652480227826536,-0.03063074884600958,-0.028268390216195316,-0.0023769386283306604,0.03945908163946554,0.2053488177785472,0.17974810065305058,60138300.0,71670500.0,83661033.33333333,73991060.0,73251530.0,63901800.0,57528517.5,51601576.666666664,51410225.0,62712358.0,0,14
2011-03-15,-0.008902750130402981,-0.014218108277175734,-0.011629168002180834,-0.04089291272137641,-0.019597764984692678,-0.041822876236161655,-0.01862413783306005,0.020800986032644353,0.20895198381127167,0.1728421728632228,84941700.0,72540000.0,76094233.33333333,77428340.0,74659190.0,66312360.0,58701142.5,52051670.0,51574524.166666664,62766014.8,1,15
2011-03-16,-0.009995202149170934,-0.01880896749233696,-0.024071197559937363,-0.046661733454986476,-0.033473590175026935,-0.045964555965327225,-0.029156104575970843,0.007489107296547504,0.21153367081466534,0.17575974679440365,126014500.0,105478100.0,90364833.33333333,92387860.0,81153410.0,70467655.0,60905902.5,53479206.666666664,52101939.166666664,62947886.8,2,16
2011-03-17,0.002172541505328862,-0.00784437563536533,-0.016677289249557692,-0.019382320075410298,-0.052898417274944154,-0.051523864802464625,-0.0014007914049793957,0.005681821734784265,0.17592311725810794,0.1619394626133106,63992800.0,95003650.0,91649666.66666667,83658000.0,79658930.0,71753060.0,60738037.5,53834208.333333336,52037920.833333336,62977140.4,3,17
2011-03-18,0.013261895445051852,0.015463248968674348,0.005313488520178433,-0.008980167512106618,-0.03614762614341249,-0.04564027006623339,0.022519284669631823,0.007825445153545108,0.19454952579612605,0.16255348047898766,70017700.0,67005250.0,86675000.0,81021000.0,80569990.0,73509385.0,60497155.0,54498390.0,52218425.833333336,63012460.4,4,18
2011-03-21,0.023156220288320872,0.036725211105738786,0.03897753965648687,0.019435444887819786,0.0025894757255930934,-0.024595281613480013,0.05324490886682609,0.031463834118954814,0.21025657585965773,0.20320313602383555,50638200.0,60327950.0,61549566.666666664,79120980.0,76556020.0,74065585.0,60346197.5,54845488.333333336,52088938.333333336,62976355.2,0,21
2011-03-22,-0.005288917228066681,0.017744831727834365,0.03124205727595064,0.0231526072076913,-0.01868708305950162,-0.00418651533213843,0.03999461014434691,0.027311786315400433,0.2004758081213609,0.20442568239175363,52372800.0,51505500.0,57676233.333333336,72607200.0,75017770.0,73265710.0,60451952.5,55297708.333333336,52078873.333333336,62917938.4,1,22
2011-03-23,0.003091305427774138,-0.0022139614588267964,0.020890991850243568,0.03667728342710075,-0.011695875651014043,0.016413558638009418,0.04160207883936495,0.027355559325561662,0.20721951044993525,0.20868326043713914,58044700.0,55208750.0,53685233.333333336,59013240.0,75700550.0,71605015.0,60727735.0,56002281.666666664,51880762.5,62917658.4,2,23
2011-03-24,0.006905642360377051,0.010018295237862018,0.004676392075515956,0.041573344667441336,0.021385236719081435,0.01693430958258868,0.03235818657975553,0.03734035870460661,0.20910729262508254,0.21042562649147434,52850900.0,55447800.0,54422800.0,56784860.0,70221430.0,69991235.0,60401602.5,56452665.0,51806490.833333336,62974476.4,3,24
2011-03-25,0.00871058562599969,0.01567638017545936,0.018816146082357488,0.036894867156189726,0.027583377556683608,0.0025756628294655304,0.038332212248924025,0.04412212894029088,0.23640168499656622,0.21722003029542503,78164900.0,65507900.0,63020166.666666664,58414300.0,69717650.0,70971140.0,61151355.0,57453100.0,51988759.166666664,63144043.6,4,25
2011-03-28,-0.0021892375778675977,0.006502278506754333,0.013452823277026571,0.011209077785952148,0.030862376087323895,-0.0007137104494074897,0.062024172266751165,0.04382026094005553,0.19964503745262263,0.225124523975339,42798300.0,60481600.0,57938033.333333336,56846320.0,67983650.0,70617590.0,59945720.0,57533115.0,51698282.5,63075950.4,0,28
2011-03-29,0.009385692009437507,0.007175906921928599,0.015948998899615763,0.026127075917202536,0.049884593051090276,0.029309201535425267,0.06456574646448332,0.06061991286055313,0.21496356774537873,0.2252380784233341,40967200.0,41882750.0,53976800.0,54565200.0,63586200.0,69122695.0,59638270.0,57660510.0,51679980.833333336,63004464.4,1,29
2011-03-30,0.01292102526541039,0.022427990038435208,0.02018965226197955,0.03618253310190789,0.07418689355069774,0.03823000170459645,0.05398254718920814,0.055968925917599055,0.2342597049238646,0.21828129435551058,42147100.0,41557150.0,41970866.666666664,51385680.0,55199460.0,68176435.0,59247280.0,57548328.333333336,51698245.0,62964970.4,2,30
2011-03-31,0.003457203554515287,0.01642289943440134,0.0259627317198321,0.03263382713902496,0.07556386914993474,0.018668242793788092,0.06162027756048327,0.07556386914993474,0.2229737384164614,0.21534484586387848,41625800.0,41886450.0,41580033.333333336,49140660.0,52962760.0,66310845.0,59289490.0,56950275.0,51545516.666666664,62930659.2,3,31
2011-04-01,0.004395818588567302,0.007868219382731967,0.02089091010958044,0.028216728257969725,0.06615264785481956,0.02761376052835418,0.06254190339983823,0.06776501373348309,0.22728705755278988,0.2245291681921131,49160200.0,45393000.0,44311033.333333336,43339720.0,50877010.0,65723500.0,59489590.0,56983856.666666664,51643969.166666664,62841627.2,4,1
2011-04-04,0.0022475273625091052,0.0066532256736349105,0.010133430783598074,0.032788693306702976,0.04436530210642964,0.04706966070488594,0.0630635775056716,0.07517878437994385,0.22686072387414624,0.22851196792720785,42236600.0,45698400.0,44340866.666666664,43227380.0,50036850.0,63296435.0,59557187.5,57031261.666666664,51570109.166666664,62792159.2,0,4
2011-04-05,0.005429111622280436,0.007688841061714857,0.012118458400745657,0.028740378058762506,0.05561835601539533,0.03589192811740105,0.05836653022945959,0.08721159840332637,0.21499546295015892,0.22779652795989747,45454400.0,43845500.0,45617066.666666664,44124820.0,49345010.0,62181390.0,59672667.5,56797388.333333336,51460710.833333336,62761696.4,1,5
2011-04-06,0.002230272071275241,0.007671492089578624,0.009936261340470542,0.017882661407273348,0.05471223449750018,0.042376451355214284,0.05328413143399624,0.08342700991919738,0.21856897605052206,0.2254760661731976,59035700.0,52245050.0,48908900.0,47502540.0,49444110.0,62572330.0,60209462.5,56864311.666666664,51366157.5,62800635.2,2,6
2011-04-07,-0.0059730528198104205,-0.0037561022814194267,0.0016526170423105668,0.00831683795007998,0.041222075341111,0.063488855899414,0.051653345500057624,0.07260922334193176,0.21542598899552856,0.2153993790274742,69434400.0,64235050.0,57974833.333333336,53064260.0,51102460.0,60661945.0,60862850.0,57319480.0,51320165.0,62909768.8,3,7
2011-04-08,-0.010486826136916871,-0.016397240590299234,-0.01420353882675851,-0.0066239065175965894,0.021405916770159905,0.04957974181106195,0.036523095786507476,0.05233623316904823,0.19266882917551964,0.17750445251039793,63650400.0,66542400.0,64040166.666666664,55962300.0,49651010.0,59684330.0,61254085.0,57739610.0,51518572.5,62916204.0,4,8
2011-04-11,-0.008930777914710863,-0.019323948536368762,-0.025181578390884085,-0.017703266580734178,0.014504959747526414,0.04581499335771011,0.016251487031526457,0.043329155301910616,0.20548819039275767,0.16344404001120827,41784100.0,52717250.0,58289633.333333336,55871800.0,49549590.0,58766620.0,61334210.0,57941218.333333336,51328210.0,62862773.2,0,11
2011-04-12,-0.013095959985990557,-0.021909780790486666,-0.03216684286555571,-0.035802123195101676,-0.008090711692272823,0.04139027949855456,-0.002163657274455222,0.021995283395164655,0.17767003073765109,0.16379371491681316,58103300.0,49943700.0,54512600.0,58401580.0,51263200.0,57424700.0,61868530.0,58275661.666666664,51361414.166666664,62722220.0,1,12
2011-04-13,0.0013392613162330758,-0.01177423758236551,-0.020599862396113333,-0.03665932208657641,-0.019432226923597362,0.053313050076866375,0.004897983437598841,0.022602544637590594,0.1849854541253655,0.1710876620096684,80424900.0,69264100.0,60104100.0,62679420.0,55090980.0,55145220.0,62806437.5,58985675.0,51510744.166666664,62702781.2,2,13
2011-04-14,0.004619777145092874,0.005965225550146114,-0.007208854790956565,-0.026393499788338715,-0.018296172298933877,0.055885167281459536,0.0014818826755218506,0.05440609241448646,0.18284215677045923,0.16066544412706918,58532300.0,69478600.0,65686833.333333336,60499000.0,56781630.0,54872195.0,63312627.5,58782756.666666664,51779615.0,62733964.0,3,14
2011-04-15,0.010649694774832241,0.015318671136448136,0.016678448156350445,-0.005596753777167396,-0.012183587920941985,0.053163083332535166,0.00509643578545127,0.07687956260964768,0.18834126310497634,0.16494478808069113,53690700.0,56111500.0,64215966.666666664,58507060.0,57234680.0,54055845.0,63782615.0,58350051.666666664,51926238.333333336,62707196.8,4,15
2011-04-18,-0.016524776907584582,-0.006051065963040392,-0.0014592433941870153,-0.01321629949813885,-0.030685594405646666,0.01231833203466115,-0.01257992242421968,0.06621912936806407,0.16953063839509186,0.13366792736370714,58593400.0,56142050.0,56938800.0,61868920.0,58870360.0,54453605.0,64259595.0,58382000.0,52098815.833333336,62624412.4,0,18
2011-04-19,0.00024335138311104565,-0.016285446851789454,-0.00580918711520062,0.00012138532354022402,-0.035685083723868916,0.017948526600533254,0.013686869486592368,0.058660981068934026,0.17280175680907783,0.12201249758622112,31991000.0,45292200.0,48091700.0,56646460.0,57524020.0,53434515.0,63350112.5,58112806.666666664,51919445.833333336,62487292.0,1,19
2011-04-20,0.02045100655905352,0.020699334722896756,0.0038325059268808914,0.019209885961251283,-0.018153657522025024,0.03556534980814274,0.05256266240070939,0.07864702113417565,0.20412968844686596,0.14929953782427496,47061100.0,39526050.0,45881833.333333336,49973700.0,56326560.0,52885335.0,62245175.0,58113601.666666664,51907601.666666664,62424696.4,2,20
2011-04-21,0.0073952526615035374,0.027997499581243313,0.02824766419460123,0.022025669752217425,-0.004949164546064311,0.0360688959612534,0.05361400739435185,0.06959420660624893,0.20923870469720218,0.18491529151993036,30293300.0,38677200.0,36448466.666666664,44325900.0,52412450.0,51757455.0,60874345.0,57520220.0,51822920.0,62141668.8,3,21
2011-04-25,-0.00130223983804989,0.0060833824308255124,0.02665880028387302,0.009939202956928073,0.004286821908069394,0.025784502031201972,0.028426577044125434,0.06510509128471886,0.21596666518255647,0.18140726863438106,23441400.0,26867350.0,33598600.0,38276040.0,48391550.0,49021280.0,59996210.0,57107996.666666664,51623619.166666664,61916383.6,0,25
2011-04-26,0.00995961984114091,0.008644410189362128,0.016103590448325766,0.0371362587801527,0.02342915536373491,0.03827395406673095,0.0375329270963658,0.10267203665384672,0.20309149775145574,0.16844054134977204,53200000.0,38320700.0,35644900.0,37197360.0,49533140.0,49541365.0,60079477.5,56477601.666666664,51607762.5,61853705.2,1,26
2011-04-27,0.005987395823175978,0.01600664785055428,0.014683563517999598,0.043092166162689294,0.04321878224276143,0.03477839984367126,0.0651069285091943,0.10158963965490142,0.20555856203408163,0.21087168834677628,44680600.0,48940300.0,40440666.666666664,39735280.0,48190870.0,49727035.0,59424865.0,56334525.0,51496396.666666664,61677391.2,2,27
2011-04-28,0.004551388043275928,0.010566034828211723,0.020630888359469912,0.026839776374073754,0.04656525137869649,0.02622815792355393,0.06546086215027613,0.08162656788555633,0.18116554288804032,0.18965056830519855,43464600.0,44072600.0,47115066.666666664,39015980.0,44494840.0,49792910.0,58984672.5,56095823.333333336,51351035.0,61636148.0,3,28
2011-04-29,0.0036008191636829334,0.008168595932246392,0.014204900372588147,0.022972103547469924,0.04550374926593781,0.026375032530186804,0.04553565083494249,0.08962054691584687,0.1788309312456693,0.23263329977645797,41030900.0,42247750.0,43058700.0,41163500.0,42744700.0,49763165.0,58037005.0,56114048.333333336,51312466.666666664,61377361.2,4,29
2011-05-02,-0.011690926044126027,-0.008132203790984005,-0.003617828562807901,0.012330909979957783,0.022392672353820142,0.009936261340470542,0.037824399410027576,0.07309959743721994,0.16599751409045238,0.23634258723673018,48962400.0,44996650.0,44485966.666666664,46267700.0,42271870.0,49753275.0,57738387.5,56244151.666666664,51456680.833333336,61131849.2,0,2
2011-05-03,-0.012649284736772182,-0.024192328928529516,-0.020678621966466637,-0.010331078178151931,0.02642152300929901,-0.005074831534990443,0.0417559585714089,0.057668708938846125,0.16676020851696172,0.2682259699436329,56070000.0,52516200.0,48687766.666666664,46841700.0,42019530.0,50444945.0,56870690.0,56519773.333333336,51520275.833333336,60574576.4,1,3
2011-05-04,-0.012930043684071357,-0.025415772616624754,-0.03680956474273556,-0.028941651271314428,0.012903356445768788,-0.02324218463318628,0.011815536664069093,0.033767779924281704,0.1389895200362441,0.28898429886884824,64754600.0,60412300.0,56595666.666666664,50856500.0,45295890.0,51409955.0,56795672.5,56918430.0,51612667.5,60075302.4,2,4
2011-05-05,-0.004566683851795039,-0.01743768011417135,-0.029866390670030607,-0.037755714885584823,-0.01192929345588345,-0.029866390670030607,0.011244429033799186,0.021826336078044628,0.13827683377064304,0.21488177002408504,91858900.0,78306750.0,70894500.0,60535360.0,49775670.0,53051115.0,57811722.5,57823346.666666664,52019913.333333336,60011924.4,3,5
2011-05-06,0.005312146970419596,0.0007212042228363913,-0.012218164663341247,-0.03611490773343229,-0.013972439586022123,-0.0188524522294653,0.043439483047001515,0.031827101042060546,0.1637053295433608,0.21325019624369546,76446200.0,84152550.0,77686566.66666667,67618420.0,54390960.0,53401705.0,57031825.0,58375801.666666664,52250305.0,59917598.0,4,6
2011-05-09,0.011648814125350127,0.01702284130843479,0.012378419522124817,-0.013351960190427614,-0.0011856920296340334,0.0030960470278664776,0.05282929005120485,0.039732220036532206,0.17709758399804265,0.1908806370185816,45806800.0,61126500.0,71370633.33333333,66987300.0,56627500.0,52509525.0,56096927.5,58339231.666666664,52307673.333333336,59762351.6,0,9
2011-05-10,0.015313357357241486,0.02714055393608117,0.03259687551786783,0.014590781515694484,0.004108964833023476,0.02763438977221555,0.07471545251378409,0.04433497673074949,0.21880906313879622,0.2208793774614468,44373700.0,45090250.0,55542233.333333336,64648040.0,55744870.0,52639005.0,55702812.5,58435808.333333336,52094407.5,59625632.0,1,10
2011-05-11,-0.018473102515605744,-0.003442630378682754,0.008166081185283725,0.00889317482035512,-0.020305859615304955,0.022035328102490537,0.06433765599004948,0.019823993930091266,0.19308462740620724,0.22192764164523426,81313700.0,62843700.0,57164733.333333336,67959860.0,59408180.0,53799525.0,55612112.5,59178861.666666664,52442750.833333336,59606350.0,2,11
2011-05-12,0.008814891246802237,-0.009821049658469638,0.005341914455728514,0.022455690326226296,-0.016147855200874583,0.029665467241166477,0.08456007385861475,0.03470875164598097,0.18059922524513472,0.23039880067423613,80109400.0,80711550.0,68598933.33333333,65609960.0,63072660.0,53783750.0,54464485.0,59798875.0,52671673.333333336,59612524.0,3,12
2011-05-13,-0.013933453690700537,-0.005241384322874243,-0.023617662208559875,0.0028818952925055985,-0.033337091823512965,0.010649694774832241,0.06713002203027973,0.012147359048540363,0.16029333142313873,0.23704094545501242,74669000.0,77389200.0,78697366.66666667,65254520.0,66436470.0,54590585.0,54731390.0,60405280.0,53020329.166666664,59562612.4,4,13
2011-05-16,-0.01460888980936359,-0.028338791210432923,-0.01977370332621653,-0.02314826015312932,-0.03619114569551474,-0.01460888980936359,0.03777753989684052,-0.00958690729272249,0.13784555419402023,0.2335879993020482,68771600.0,71720300.0,74516666.66666667,69847480.0,68417390.0,55344630.0,54700237.5,60969953.333333336,53242066.666666664,59408527.6,0,16
2011-05-17,-0.00315963106820516,-0.017722362175455197,-0.031408882153494244,-0.04092146362061733,-0.02692775823991378,-0.0012177076145395427,0.011085624293404539,-0.013782311371432932,0.14510432973535692,0.295278618616277,76475100.0,72623350.0,73305233.33333333,76267760.0,70457900.0,56238715.0,55346160.0,61585968.333333336,53444340.0,59047063.6,1,17
2011-05-18,0.015360092252428403,0.012151928959531988,-0.0026344870409725774,-0.007862063004771436,0.0009611931148334474,0.013876952177976243,0.032074549623809956,0.02775375369790023,0.1371461468638524,0.2959735614751817,54512200.0,65493650.0,66586300.0,70907460.0,69433660.0,57364775.0,55399645.0,61355000.0,53547455.0,58706534.4,2,18
2011-05-19,0.002161317634225668,0.01755460792490271,0.014339510772107822,-0.014405644840155607,0.0077265567865905105,-0.0042949090326037664,0.031117690833400324,0.048042001514583044,0.14754164389857882,0.3163744530196049,52914400.0,53713300.0,61300566.666666664,65468460.0,65539210.0,57657440.0,55271387.5,60715930.0,53830041.666666664,58614224.8,3,19
2011-05-20,-0.007307998639793589,-0.0051624759118990005,0.010118320234271838,-0.007783362476982303,-0.004923898020158912,-0.018827538738566685,0.01656226868671884,0.03377704885463828,0.1374467608775951,0.3069577771559209,56016800.0,54465600.0,54481133.333333336,61738020.0,63496270.0,58943615.0,55350535.0,60230768.333333336,53897706.666666664,58394969.2,4,20
2011-05-23,-0.017982137755817917,-0.02515872295735133,-0.023051781314707975,-0.011179975964102917,-0.03406943912510951,-0.03521473529231878,-0.010338227674789757,-0.007789192634068853,0.12589797630403066,0.2802649853223629,50696600.0,53356700.0,53209266.666666664,58123020.0,63985250.0,60306375.0,54663827.5,60099598.333333336,53748246.666666664,58181064.0,0,23
2011-05-24,-0.004792817033961061,-0.02268876969363587,-0.02983095883536968,-0.012800021696845909,-0.053197689695252626,-0.04930731229838503,-0.012920544037716364,-0.013625032959832195,0.09594669003153067,0.2217285778072804,60223400.0,55460000.0,55645600.0,54872680.0,65570220.0,60657545.0,55099455.0,60272166.666666664,53750325.0,58074532.8,1,24
2011-05-25,0.01259509106574086,0.007741908064775593,-0.010379445748356031,-0.015488338021600212,-0.02322863073700665,-0.04306281303751025,-0.009782068924050757,0.01924042798184611,0.09867225376387112,0.25317522360156564,60009900.0,60116650.0,56976633.333333336,55972220.0,63439840.0,61424010.0,55575522.5,60091246.666666664,53895997.5,57945093.2,2,25
2011-05-26,0.013171433903391927,0.02593242037861243,0.02101531399852896,-0.004672127421573191,-0.019010467253445573,-0.03485134418181057,-0.00953727281730532,0.028328118931228108,0.10519923247216134,0.3094082698337244,51821300.0,55915600.0,57351533.333333336,55753600.0,60611030.0,61841845.0,55817377.5,59937063.333333336,54023263.333333336,57798697.2,3,26
2011-05-27,0.0068608521688677815,0.02012265333312291,0.03297119105007873,0.009534345596182936,0.0016767738514447128,-0.03171621673592118,-0.006177700453878665,0.012375215527929084,0.10591293076596453,0.28187548818330876,46619400.0,49220350.0,52816866.666666664,53874120.0,57806070.0,62121270.0,55942217.5,59398426.666666664,54110279.166666664,57738959.6,4,27
2011-05-31,0.014225783842597206,0.02118423701139527,0.034634697692376815,0.04264474440253796,0.0309880012210193,-0.006324635741497997,0.0035487823653617134,0.03126053812012031,0.11520059479745015,0.28359757544163977,77456200.0,62037800.0,58632300.0,59226040.0,58674530.0,63545960.0,56649617.5,59674245.0,54199338.333333336,57749328.0,1,31
2011-06-01,-0.03217843757085881,-0.018410417225537157,-0.011675876207621005,0.013953760440886809,0.0009751303076450668,-0.025978886005445512,-0.030921879070491598,0.014692299278188825,0.08002054704490225,0.30796547441316857,80933800.0,79195000.0,68336466.66666667,63368120.0,59120400.0,64789150.0,57617047.5,59510176.666666664,54537213.333333336,57650874.4,2,1
2011-06-02,-0.00036506095066668465,-0.03253175143051501,-0.018768757251789392,0.0009762188856623499,-0.014527239144022097,-0.013580009511431346,-0.03650656505623262,-0.0019249279476429848,0.07597058123581935,0.3421176287122665,64666600.0,72800200.0,74352200.0,64299460.0,60135840.0,64784750.0,58097352.5,59458698.333333336,54664568.333333336,57555804.0,3,2
2011-06-03,-0.014620220087967817,-0.014979943767190251,-0.046676350152721646,-0.02648091600578839,-0.031029321213542627,-0.023542514239357826,-0.0527057749817611,-0.012562807336200299,0.047149213860868455,0.3231366202726609,76493800.0,70580200.0,74031400.0,69233960.0,62493780.0,64016495.0,58533805.0,59879980.0,54941158.333333336,57345491.2,4,3
2011-06-06,-0.01644397491244798,-0.03082378046807477,-0.03117758886014066,-0.04901401366667646,-0.03994698461584767,-0.04467418775754539,-0.06268442199642132,-0.003175328332276295,0.03525572117300002,0.30053862528893327,63782200.0,70138000.0,68314200.0,72666520.0,63270320.0,63383295.0,58392500.0,59148981.666666664,55114130.0,57166068.0,0,6
2011-06-07,0.002388396008576432,-0.014094853627917625,-0.02850900385373767,-0.06011330745735122,-0.020032079686523208,-0.0534190370922033,-0.05048837791535765,-0.0034118368457984882,0.03826492927166081,0.26010177683048075,58242200.0,61012200.0,66172733.333333336,68823720.0,64024880.0,64005065.0,58257295.0,58732973.333333336,55099475.833333336,57097047.6,1,7
2011-06-08,-0.011161150127100172,-0.008799411364938448,-0.025098688977657102,-0.03970265579533183,-0.026302896702280143,-0.07810133306067857,-0.05262522596799146,-0.009221256988452886,0.029873962318686775,0.22934428118734407,67740400.0,62991300.0,63254933.333333336,66185040.0,64776580.0,65173400.0,58906202.5,58859675.0,55230625.833333336,57106828.4,2,8
2011-06-09,0.005326476849579542,-0.005894122885287234,-0.0035198043762841857,-0.03423509116697376,-0.03329229322386107,-0.055747589575182555,-0.03494067789990418,0.005003397174504487,0.02590845880189141,0.22813878846393565,58469700.0,63105050.0,61484100.0,64945660.0,64622560.0,64031200.0,58915362.5,58418475.0,55235072.5,57058535.2,3,9
2011-06-10,-0.016020890214384353,-0.01077974826564132,-0.021820584004016208,-0.035607879694321665,-0.061145866428780504,-0.07899392219079826,-0.05167184656063417,-0.0011135802270190176,0.006367187347724901,0.17887823647367496,71823100.0,65146400.0,66011066.666666664,64011520.0,66622740.0,63616885.0,58700317.5,57515285.0,55497245.833333336,57056482.0,4,10
2011-06-13,-0.0028206034272056923,-0.018796305063744412,-0.013569946297944502,-0.022249950123207296,-0.07017340443046194,-0.06861429550863318,-0.05869532203815808,-0.006090352647440067,-0.000443135210700496,0.18101835246152387,60285400.0,66054250.0,63526066.666666664,63312160.0,67989340.0,62897705.0,58744145.0,57453495.0,55643851.666666664,57048146.0,0,13
2011-06-14,0.02147058229167298,0.018589418866471252,0.0022707096132781324,-0.003636797113506618,-0.06353148466781366,-0.034512197171253645,-0.04861690209506342,0.0019615568200221922,0.009802352028877914,0.20492972941951826,66662700.0,63474050.0,66257066.666666664,64996260.0,66909990.0,62792260.0,59068445.0,57397578.333333336,55947984.166666664,57045486.4,1,14
2011-06-15,-0.0178726621479659,0.0032141836802879187,0.00038451431557806615,-0.010399378917589797,-0.04968915175127131,-0.048762474841460235,-0.0499208040190815,-0.03821741302376458,-0.007956045248645127,0.18268551237961228,89262000.0,77962350.0,72070033.33333333,69300580.0,67742810.0,63431605.0,59835160.0,58041308.333333336,56443398.333333336,57191490.8,2,15
2011-06-16,0.002306793717417266,-0.015607096975305046,0.0055283918564255075,-0.013371826547164178,-0.0471491320132269,-0.06099142444105976,-0.047960847343318846,-0.030873147287111324,-0.004404561773300286,0.1977861795978022,81849500.0,85555750.0,79258066.66666667,73976540.0,69461100.0,64798470.0,61081622.5,58532586.666666664,56915147.5,57284295.2,3,16
2011-06-17,0.0002556642508833029,0.0025630477329880996,-0.015355422901178528,0.002948547577110938,-0.03276432364460946,-0.06277699013543891,-0.06680227770607028,-0.033612774272524626,-0.007176711187671603,0.22325698525206716,77862900.0,79856200.0,82991466.66666667,75184500.0,69598010.0,66045895.0,61851667.5,58862890.0,57432585.833333336,57312437.2,4,17
2011-06-20,0.00920360010549115,0.009461617387900745,0.011790237104865042,0.01504231677284218,-0.007542324148298252,-0.04718801565742614,-0.06512712020320655,-0.0314072875648187,0.004760311756178748,0.23795682298122123,53343900.0,65603400.0,71018766.66666667,73796200.0,68554180.0,65912250.0,62427932.5,58871106.666666664,57661885.833333336,57244551.6,0,20
