Date,Return_1,Return_2,Return_3,Return_5,Return_10,Return_20,Return_40,Return_60,Return_120,Return_250,AverageVolume_1,AverageVolume_2,AverageVolume_3,AverageVolume_5,AverageVolume_10,AverageVolume_20,AverageVolume_40,AverageVolume_60,AverageVolume_120,AverageVolume_250,DayOfWeek,DayOfMonth
2011-02-28,-0.0026741513892069024,0.0006478360490456136,0.004271694818769323,0.01587477073706478,0.02560497615090207,0.007489570030143833,0.014377575098737827,-7.865888576130686e-05,0.01077468754486044,0.06639665620156654,821400.0,749550.0,771766.6666666666,769480.0,779920.0,847935.0,802627.5,846311.6666666666,814287.5,853515.6,0,28
2011-03-01,0.005784441381513794,0.003094821520350788,0.006436024800209994,0.01375225157787674,0.030755349308421165,0.013034748645991856,0.013222919881184625,0.006076234467433439,0.019642883760041085,0.07143184834652327,1050500.0,935950.0,849866.6666666666,813180.0,828830.0,860555.0,815555.0,852083.3333333334,813864.1666666666,852447.6,1,1
2011-03-02,-0.002949842105196554,0.0028175360875750677,0.0001358501803254697,0.007101266560651132,0.026450343795811015,0.010950071463491584,0.014480081617639362,0.0032008623335570974,0.018906658130688925,0.07063742330025402,881100.0,965800.0,917666.6666666666,849380.0,827100.0,857885.0,807150.0,856276.6666666666,816821.6666666666,850533.6,2,2
2011-03-03,-0.0026805441542738784,-0.005622479077459275,0.000129439403412146,0.0007773593079696273,0.025154370090904044,0.010973496704442365,0.00921592034189156,-0.0034367325903496004,0.01513603372891481,0.06869375417085277,666100.0,773600.0,865900.0,819360.0,822840.0,855965.0,797555.0,858786.6666666666,817922.5,848594.4,3,3
2011-03-04,0.006673687563685471,0.003975254295225383,0.001013685817529808,0.004111644514563473,0.02809835447800757,0.023075413904993125,0.019846441438663875,0.013256682239528361,0.015020113364768495,0.07396240171977775,758700.0,712400.0,768633.3333333334,835560.0,807290.0,852585.0,794787.5,852231.6666666666,817292.5,848047.2,4,4
2011-03-07,-0.0008288537292222564,0.0058393023236382735,0.003143105661655765,0.0059694975628594715,0.021939032705150296,0.028022847570229326,0.01605549751237234,0.0223667783607846,0.015209883607989472,0.07420959455369336,731500.0,745100.0,718766.6666666666,817580.0,793530.0,828085.0,792377.5,830118.3333333334,817635.8333333334,847589.6,0,7
2011-03-08,0.0006451575509014429,-0.00018423091956287774,0.006488227144525904,0.0008292681456967266,0.014592924027738485,0.02888048584162295,0.013497944317703237,0.02427237771867019,0.018029921171753838,0.07366149799228072,866400.0,798950.0,785533.3333333334,780760.0,796970.0,820590.0,789555.0,822305.0,819611.6666666666,847252.8,1,8
2011-03-09,0.0013812010958240695,0.00202724973904167,0.0011967157163130793,0.00517672726082985,0.012314755141672018,0.03568494582428983,0.011981427888877016,0.03070958421768455,0.021518725726357157,0.07235884029978545,754300.0,810350.0,784066.6666666666,755400.0,802390.0,799005.0,792422.5,812046.6666666666,820297.5,846636.4,2,9
2011-03-10,0.005701576021456489,0.007090652140329334,0.007740384279000034,0.013624885046544577,0.014412835785724942,0.03862947452926524,0.017374310763925926,0.030376613720355383,0.03030852875057377,0.07867957680407622,687300.0,720800.0,769333.3333333334,759640.0,789500.0,787060.0,795412.5,792491.6666666666,821365.8333333334,846225.6,3,10
2011-03-11,-0.0016458302108970368,0.004046361984493707,0.0054331519199248834,0.0052479200457877795,0.00938114214202046,0.04334483765218078,0.01598228008686231,0.038597129839706756,0.02460535852945167,0.072888509230014,1253200.0,970250.0,898266.6666666666,858540.0,847050.0,806815.0,813385.0,786085.0,827414.1666666666,847902.0,4,11
2011-03-14,0.001465447887118998,-0.00018279420218303422,0.005517739604233407,0.007556175179447955,0.013570779311625758,0.03952323494315135,0.014368900428191944,0.03688556245662866,0.013138755752414966,0.07220500066216018,884100.0,1068650.0,941533.3333333334,889060.0,853320.0,816620.0,814032.5,778943.3333333334,829568.3333333334,848334.0,0,14
2011-03-15,-0.00027425226660582336,0.001190793718108596,-0.00045699633706464127,0.006630415401209344,0.007465181939190879,0.038450125525802736,0.01851367299038098,0.03203102456176765,0.011470973003575136,0.07622435984157572,851100.0,867600.0,996133.3333333334,886000.0,833380.0,831105.0,817472.5,780456.6666666666,827939.1666666666,848499.6,1,15
2011-03-16,0.007135560113364248,0.00685935090322376,0.00833485081163099,0.012414938619595306,0.017655934631618964,0.04457328396847271,0.02559090830239863,0.03242246846179042,0.019434576979605822,0.08598492177257233,1425400.0,1138250.0,1053533.3333333333,1020220.0,887810.0,857455.0,824970.0,793548.3333333334,834484.1666666666,851139.6,2,16
2011-03-17,0.001998414373915791,0.009148234293176571,0.008871473102580296,0.00868705724654939,0.02243030244947075,0.04814889266943978,0.027258975478851033,0.03458238831158633,0.026639899593378757,0.08565385511264889,949700.0,1187550.0,1075400.0,1072700.0,916170.0,869505.0,834477.5,794831.6666666666,836820.8333333334,851905.6,3,17
2011-03-18,-0.0007248904752829022,0.0012720752670876134,0.008416712349988753,0.00961752863629095,0.014915920703399976,0.04343338800869745,0.03631835194026101,0.03210092476808968,0.022884756606894152,0.08569851521186367,630900.0,790300.0,1002000.0,948240.0,903390.0,855340.0,830422.5,795348.3333333334,835685.8333333334,850512.0,4,18
2011-03-21,-0.0042636168397083285,-0.004985416659753827,-0.0029969652141508263,0.0038418284530243874,0.011427033161272693,0.03361676392067103,0.0299709847880667,0.02846619132055417,0.011472940309667612,0.08984364391470967,1268100.0,949500.0,949566.6666666666,1025040.0,957050.0,875290.0,848690.0,803663.3333333334,837718.3333333334,846958.4,0,21
2011-03-22,-0.0024604967988990367,-0.0067136230230214755,-0.007433646856920384,0.0016465826931562066,0.008287915621613573,0.02300178457236668,0.028109398250935724,0.029769927610302283,0.013507248123564075,0.08863444486834848,545100.0,906600.0,814700.0,963840.0,924920.0,860945.0,842385.0,803388.3333333334,837148.3333333334,844625.6,1,22
2011-03-23,-0.0016438759155240623,-0.004100327962995198,-0.008346462575352098,-0.007085004636874337,0.005241974085034684,0.01762128285402298,0.022403719023761814,0.025872778882979786,0.014068096582182,0.08548002650174347,647700.0,596400.0,820300.0,808300.0,914260.0,858325.0,843837.5,807786.6666666666,833557.5,842864.4,2,23
2011-03-24,0.0009147356531862272,-0.0007306439742471582,-0.003189343025986391,-0.008158859481884884,0.0004573212852787556,0.014876748367589787,0.025057244294869774,0.03451739323538794,0.012254161051152845,0.08783904067104742,988300.0,818000.0,727033.3333333334,816020.0,944360.0,866930.0,852237.5,815011.6666666666,835186.6666666666,843425.6,3,24
2011-03-25,-0.004661416691308151,-0.0037509450021637747,-0.00538865482953832,-0.012066100455433104,-0.0025646178858006463,0.006792465211292953,0.020945683188063002,0.023047812930203637,0.005969622945744435,0.08182650491160759,764500.0,876400.0,800166.6666666666,842740.0,895490.0,871270.0,855307.5,818976.6666666666,833811.6666666666,844028.0,4,25
2011-03-28,0.0005511231885579893,-0.004112862517580251,-0.003201889046375417,-0.0072890882141793956,-0.0034752631876528994,0.010048354094203571,0.017613181976023462,0.02457040015854961,0.0001244274194063255,0.07773426146489104,725900.0,745200.0,826233.3333333334,734300.0,879670.0,866495.0,857215.0,823916.6666666666,833596.6666666666,839224.0,0,28
2011-03-29,-0.002019215339204905,-0.0014692049870430601,-0.006123773101701646,-0.006849942778032303,-0.005214639082103512,0.00221161462759234,0.015275191114356712,0.015463778511805693,-0.01061296166695802,0.07574559235999545,653700.0,689800.0,714700.0,756020.0,859930.0,846655.0,853605.0,825921.6666666666,829679.1666666666,837322.4,1,29
2011-03-30,0.0034949289863752675,0.0014686566329518147,0.0020205892322360253,-0.0017379348890096402,-0.008810626249136755,0.008689748541363729,0.019734973372382836,0.02329565842711867,-0.004914878103636666,0.08717707628976656,709700.0,681700.0,696433.3333333334,768420.0,788360.0,838085.0,847985.0,817461.6666666666,827440.8333333334,832686.4,2,30
2011-03-31,0.00036631633133099584,0.003862525567270847,0.0018355109571923656,-0.002284900764604303,-0.010425118062220684,0.011771345836043112,0.022874015365224265,0.021095749963476518,-0.011065250931987736,0.08325135012366869,856800.0,783250.0,740066.6666666666,742120.0,779070.0,847620.0,851792.5,814243.3333333334,828671.6666666666,831947.2,3,31
2011-04-01,0.0025973706067632385,0.0029646383973658263,0.006469928584410312,0.004991217946025195,-0.007135107046539635,0.0076743869659439135,0.030926890526643103,0.027673137676104798,-0.008496620882751826,0.07843085233411506,905700.0,881250.0,824066.6666666666,770360.0,806550.0,854970.0,853777.5,814848.3333333334,832494.1666666666,830046.4,4,1
2011-04-04,0.0045010258738718,0.007110087312939939,0.007479008185370839,0.008958648913301781,0.0016042603169135194,0.0130496254140271,0.041438160648082256,0.02931464115477178,-0.0009886906065780243,0.08432940322614679,578000.0,741850.0,780166.6666666666,740780.0,737540.0,847295.0,837690.0,810683.3333333334,829609.1666666666,825667.6,0,4
2011-04-05,-0.001828662799217451,0.002664132216080528,0.005268422561554242,0.009151297545668236,0.0022386689031033136,0.010545138423690537,0.039730172986256695,0.024185420432659255,-0.008787882072368136,0.08119965563263709,895400.0,736700.0,793033.3333333334,789120.0,772570.0,848745.0,834667.5,809285.0,831477.5,826530.8,1,5
2011-04-06,-0.005406184715729623,-0.007224961426071652,-0.0027564552905163797,0.00020001121365464947,-0.0015382712818214905,0.0036956392250180325,0.03951246373483874,0.015721346148772852,-0.017221402898675575,0.07236031614626404,824100.0,859750.0,765833.3333333334,812000.0,790210.0,852235.0,825620.0,812360.0,829537.5,826417.6,2,6
2011-04-07,0.001750554004384286,-0.0036650945296479165,-0.00548705510684333,0.0015840187651960935,-0.0007045013250959187,-0.00024750222326863636,0.0383724114251669,0.017122508360115418,-0.009143268700820495,0.07331003522183366,761100.0,792600.0,826866.6666666666,792860.0,767490.0,855925.0,821492.5,815583.3333333334,828664.1666666666,826763.6,3,7
2011-04-08,0.0021149939913576166,0.003869250406942637,-0.0015578521911981946,0.0011021297006716946,0.006098848616237884,0.003518589514193149,0.047015939857631084,0.019557104684182036,-0.009269095919210879,0.07692351577744971,650300.0,705700.0,745166.6666666666,741780.0,756070.0,825780.0,816297.5,817516.6666666666,829537.5,826782.4,4,8
2011-04-11,-0.000734279386143788,0.0013791616087241998,0.0031321299099853483,-0.004115461033867507,0.0048063189089155856,0.001314352498090532,0.040889534903821856,0.015702138726454873,-0.010527583203865709,0.07304016515931688,562400.0,606350.0,657933.3333333334,738660.0,739720.0,809695.0,813157.5,812586.6666666666,828480.0,825247.6,0,11
2011-04-12,0.005050696903017737,0.004312708894252282,0.006436824239007821,0.002748138140053147,0.01192458471553759,0.006647763227938697,0.0453534960843216,0.025284510732838994,-0.005263649012708926,0.07598689027375682,822400.0,692400.0,678366.6666666666,724060.0,756590.0,808260.0,819682.5,814401.6666666666,831155.8333333334,824010.8,1,12
2011-04-13,0.0021926359696269326,0.007254407212345937,0.006514801064527287,0.010409258868140148,0.010611352050294176,0.0017072331442442579,0.04635661410045566,0.027341831093487867,-0.003082554309238761,0.08092869394670843,724400.0,773400.0,703066.6666666666,704120.0,758060.0,773210.0,815332.5,807716.6666666666,832639.1666666666,823769.2,2,13
2011-04-14,-0.0012761372769888313,0.0009137005881423299,0.005969012315890865,0.0073564061572430894,0.008952077607836673,-0.0015663669203478392,0.04650710691636317,0.025649911001030645,-0.004621410161775308,0.07697002012823351,834500.0,779450.0,793766.6666666666,718800.0,755830.0,767450.0,818477.5,812135.0,835036.6666666666,824427.6,3,14
2011-04-15,0.007302361987893358,0.00601690589456183,0.0082227347484789,0.012570905904016216,0.013686890373449057,0.00645412589896055,0.0501678384620845,0.043006881055086765,-0.0003927239761265522,0.08152713152137725,917500.0,876000.0,825466.6666666666,772240.0,757010.0,781780.0,818560.0,814208.3333333334,838021.6666666666,824716.4,4,15
2011-04-18,0.00027191626461053886,0.007576263883498413,0.006290458253747744,0.013590499011818524,0.009419106808836952,0.011038477825024762,0.04502631964878323,0.0413402966640688,0.005347273133660124,0.08492214234326223,911700.0,914600.0,887900.0,842100.0,790380.0,763960.0,819625.0,820446.6666666666,838484.1666666666,824348.4,0,18
2011-04-19,0.003533608923781406,0.00380648603413114,0.011136644360947523,0.012060520507592543,0.014841802624041556,0.017113697409145257,0.04050912756255376,0.04570415139610051,0.015179991089992129,0.08865156940526675,540800.0,726250.0,790000.0,785780.0,754920.0,763745.0,812345.0,816171.6666666666,833089.1666666666,822882.0,1,19
2011-04-20,-0.0034309246339495614,9.056074392854718e-05,0.0003625016334782849,0.006381588666255267,0.016857275142812433,0.01529307279874903,0.03318383921426582,0.03803941352850404,0.008059335154288805,0.08398458842982182,635600.0,588200.0,696033.3333333334,768020.0,736070.0,763140.0,810732.5,816938.3333333334,832192.5,820924.4,2,20
2011-04-21,-0.0018112750084158247,-0.005235985294320233,-0.0017208782948995305,0.00584234776052539,0.013241732600806744,0.012527902457547091,0.027591025277571513,0.03789906146479782,0.0028978935958645646,0.07575783108386802,618900.0,627250.0,598433.3333333334,724900.0,721850.0,744670.0,805800.0,816381.6666666666,831506.6666666666,818854.8,3,21
2011-04-25,0.0027219547912908926,0.0009057495741875421,-0.0025282826182884133,0.0012685795433657887,0.013855432641453502,0.02003878344388399,0.026967361394596212,0.0414041926414368,0.004050116764752865,0.08083992463513967,900600.0,759750.0,718366.6666666666,721520.0,746880.0,751475.0,811372.5,820696.6666666666,832967.5,818856.0,0,25
2011-04-26,0.0034397915866204443,0.0061711093351013435,0.004348656750572832,0.004439611312091696,0.01809044685705996,0.022983714222775342,0.03326301681588939,0.04100171253988938,0.005070689397852268,0.07891526851857189,696700.0,798650.0,738733.3333333334,678520.0,760310.0,750015.0,808255.0,821481.6666666666,834285.8333333334,818326.4,1,26
2011-04-27,-0.0024356716123714595,0.0009957417715289463,0.0037204069269056728,-0.0015350583633727544,0.010506948541348038,0.0225568242548686,0.024818325884935044,0.03817657517065154,0.0044192663878694916,0.07283761066466421,843900.0,770300.0,813733.3333333334,739140.0,762460.0,759525.0,803090.0,822245.0,834235.8333333334,816384.0,2,27
2011-04-28,0.0029839022173054897,0.0005409627990091703,0.003982615184914273,0.00489197201110958,0.011304779230506767,0.022036090273066522,0.030917326897738073,0.04220594530021993,0.004985271463281649,0.07794193087330603,628400.0,736150.0,723000.0,737700.0,752860.0,755460.0,796772.5,817143.3333333334,833204.1666666666,815692.0,3,28
2011-04-29,0.0020734298776388105,0.005063519006953454,0.0026155143250781165,0.008802764285047227,0.01469654085577976,0.023780183037924063,0.035831453632551025,0.04719814667534572,0.010501178225303498,0.07854474336353512,933000.0,780700.0,801766.6666666666,800520.0,762710.0,759270.0,803445.0,820951.6666666666,833291.6666666666,808252.8,4,29
2011-05-02,0.0016639989933120436,0.0037408790561799243,0.006735943690795665,0.00773839272282828,0.009016789032900707,0.02282709120936377,0.030676662106555064,0.05445995268688053,0.010823054621262207,0.07982945134477681,757600.0,845300.0,773000.0,771920.0,746720.0,751865.0,803417.5,819806.6666666666,831835.8333333334,805527.2,0,2
2011-05-03,0.001624907426561517,0.0032916102641955547,0.005371865064901504,0.005915733843072202,0.010381608714052915,0.019898501004215197,0.03320779440264787,0.062161218933566076,0.021707731995401103,0.07670463364292113,823400.0,790500.0,838000.0,797260.0,737890.0,764135.0,805715.0,813171.6666666666,830934.1666666666,802274.4,1,3
2011-05-04,0.0009016903350078653,0.0025280629248911612,0.004196268612365328,0.009281035505195767,0.007731730210650101,0.022688285648420514,0.03347267518486974,0.06331986814825052,0.020139277721594517,0.08000986294698764,788000.0,805700.0,789666.6666666666,786080.0,762610.0,758765.0,803755.0,809366.6666666666,829460.0,798550.4,2,4
2011-05-05,-0.0011705714530532152,-0.0002699366110109347,0.0013545321935466426,0.005100478390840157,0.010017401799481185,0.027043543040643492,0.030839125444106052,0.06762456378913728,0.018853647263842088,0.08180279528316192,880600.0,834300.0,830666.6666666666,836520.0,787110.0,761590.0,806912.5,804276.6666666666,832842.5,798520.8,3,5
2011-05-06,0.0003605516030564804,-0.0008104419014106634,9.051766596779309e-05,0.003382425879041584,0.012214964861813504,0.025618444761048798,0.02536460191574519,0.06497389768865958,0.027651936186789072,0.08015235988688807,600500.0,740550.0,756366.6666666666,770020.0,785270.0,753560.0,804742.5,798848.3333333334,831535.0,797830.0,4,6
2011-05-09,0.002073045116859795,0.0024343441596563764,0.0012609231328228887,0.003792173750737371,0.011559911803322054,0.02557551202410746,0.029184091266728718,0.07379390861689239,0.04286446606112104,0.08106685683158577,596000.0,598250.0,692366.6666666666,737700.0,754810.0,750845.0,788312.5,794480.0,824043.3333333334,796240.0,0,9
2011-05-10,-0.002698513700669314,-0.0006310627244594524,-0.0002707386520799382,-0.0005406021808166406,0.0053719336036388565,0.02355956114007518,0.024904879206203878,0.06541243554145293,0.03813857651681363,0.07723655855269373,1336700.0,966350.0,844400.0,840360.0,818810.0,789560.0,799627.5,805291.6666666666,826203.3333333334,797618.4,1,10
2011-05-11,-0.0031564498833748234,-0.0058464458607884184,-0.003785520689971289,-0.004592894646796131,0.004645514040111154,0.015201272758426754,0.021950090448426662,0.06124419970727413,0.03467212188205182,0.07071316600272493,695500.0,1016100.0,876066.6666666666,821860.0,803970.0,783215.0,795737.5,807526.6666666666,826299.1666666666,796223.6,2,11
2011-05-12,-0.0011764603462072198,-0.004329196791459489,-0.007016028095274129,-0.004598763362635538,0.0004782591350489529,0.011788444979492496,0.013515803747724764,0.05869153147470674,0.031748593959919136,0.07317879696882112,809000.0,752250.0,947066.6666666666,807540.0,822030.0,787445.0,780327.5,806036.6666666666,825274.1666666666,795338.0,3,12
2011-05-13,-0.0001812626137503992,-0.0013575097116802493,-0.004509674683683906,-0.005137891520551108,-0.001772844178752342,0.012897642000123444,0.01131107263999609,0.060004580931955376,0.028636592195187882,0.06745724770122274,1341800.0,1075400.0,948766.6666666666,955800.0,862910.0,812810.0,790130.0,816588.3333333334,828049.1666666666,797441.6,4,13
2011-05-16,0.00027202815951743453,9.071623723189148e-05,-0.0010858508330311434,-0.006925948325711362,-0.003160038974413637,0.0058282566537191105,0.01231999885489432,0.056288486154123074,0.02535309279896225,0.07459057310462835,637800.0,989800.0,929533.3333333334,964160.0,850930.0,798825.0,790302.5,811981.6666666666,827657.5,792962.4,0,16
2011-05-17,0.0008149920837756675,0.0010872419440897119,0.0009057822540228244,-0.003427335847064561,-0.003966085202647962,0.0063743491667045404,0.017483190103654955,0.05168768229862075,0.02581469397441838,0.075567834036258,660600.0,649200.0,880066.6666666666,828940.0,834650.0,786270.0,775115.0,808506.6666666666,827890.0,787435.2,1,17
2011-05-18,-0.0005429881396871172,0.00027156141305306747,0.0005436634449218491,-0.0008145842951646776,-0.005403737642112216,0.0022862123269600243,0.019439035282081907,0.04288795235630172,0.03070438331962877,0.07427506232785741,926300.0,793450.0,741566.6666666666,875100.0,848480.0,805545.0,784645.0,810078.3333333334,829307.5,784908.8,2,18
2011-05-19,-0.002625753522396579,-0.003167315909063384,-0.002354905162680443,-0.002264402553583955,-0.006852752464717726,0.0030960025598920637,0.01843642275117441,0.03638257902531228,0.024993220900233704,0.07256547461745133,970400.0,948350.0,852433.3333333334,907380.0,857460.0,822285.0,792712.5,814583.3333333334,835817.5,785868.4,3,19
2011-05-20,-0.0003633586340141548,-0.002988158066197566,-0.0035295236714952827,-0.0024461191735839494,-0.007571442799174766,0.004551037154893578,0.01713595456199779,0.03226763021364487,0.023499763248479244,0.0757259970354478,731900.0,851150.0,876200.0,785400.0,870600.0,827935.0,786302.5,813178.3333333334,828770.0,785083.6,4,20
2011-05-23,9.071035296570606e-05,-0.00027268124143842165,-0.002897718770104807,-0.002626944265655573,-0.009534698511128537,0.0019149930183335329,0.021992150592608395,0.028933996721723254,0.02490125623075201,0.07379213145068952,635900.0,683900.0,779400.0,785020.0,874590.0,814700.0,783087.5,812481.6666666666,828488.3333333334,783585.2,0,23
2011-05-24,0.005085832713308314,0.0051770044039545215,0.004811764660691997,0.0016292083728679518,-0.0018037113184552478,0.0035585328677407713,0.026624035393000733,0.03693991722224976,0.03685835268375959,0.08324253903997847,589100.0,612500.0,652300.0,770720.0,799830.0,809320.0,779667.5,808610.0,827460.8333333334,782903.2,1,24
2011-05-25,0.00027137544665434277,0.005358588330086844,0.005449784762491472,0.0024453418779968317,0.0016287656457418809,0.006281846139528424,0.028980368893762654,0.031256076929113474,0.037522230648500354,0.07751084536237607,583000.0,586050.0,602666.6666666666,702060.0,788580.0,796275.0,777900.0,800818.3333333334,826450.8333333334,783042.8,2,25
2011-05-26,0.0024385827756869816,0.0027106199938313758,0.007810238466977593,0.007535427520018123,0.005253961725115497,0.0057347336153548145,0.02789719499606136,0.03682936314695029,0.04014811120177342,0.08217860511828223,863400.0,723200.0,678500.0,680660.0,794020.0,808025.0,781742.5,800523.3333333334,828400.0,781820.8,3,26
2011-05-27,0.0016218444832238887,0.004064382260932531,0.004336860681138255,0.009536317031938468,0.007066870890417354,0.005281498250744976,0.029187276283786368,0.04130219564297799,0.037723518450809124,0.08506698534464485,504100.0,683750.0,650166.6666666666,635100.0,710250.0,786580.0,772925.0,797823.3333333334,828305.0,781658.4,4,27
2011-05-31,-0.0026085766824712753,-0.0009909629049489332,0.0014452033256666663,0.006811535905429267,0.004166698114586476,0.0009934922117360578,0.023843261958433004,0.031700631343176244,0.045377558779213345,0.08172258388383025,1510100.0,1007100.0,959200.0,809940.0,797480.0,824205.0,788035.0,810346.6666666666,831289.1666666666,785198.8,1,31
2011-06-01,0.007184773342045814,0.004557454627365676,0.006186690593234401,0.008914080354283538,0.010557811621501267,0.006549853238408954,0.026578686503865967,0.03997515382076533,0.0632360475869973,0.08260605303768287,1316400.0,1413250.0,1110200.0,955400.0,863060.0,848855.0,806495.0,820095.0,825106.6666666666,781584.0,2,1
2011-06-02,-0.0036168466163234436,0.0035419405025711725,0.0009241243966942037,0.004992262652431467,0.007449812319358262,0.0020058178459891884,0.02473961206265818,0.03554563312009784,0.06068078787210829,0.07777543673599108,809300.0,1062850.0,1211933.3333333333,1000660.0,851360.0,849920.0,804342.5,819143.3333333334,820724.1666666666,782313.2,3,2
2011-06-03,0.0015428162993309513,-0.002079610446904301,0.005090221365440906,0.004094214239940719,0.011660493414615392,0.004727834474910875,0.03189923491066571,0.03571276219946773,0.06751907049556305,0.08219254015678112,639600.0,724450.0,921766.6666666666,955900.0,818280.0,837870.0,799730.0,817231.6666666666,814639.1666666666,781598.0,4,3
2011-06-06,0.00045313607650188104,0.0019966514815574765,-0.0016274167169210152,0.002922621032597439,0.012486809105267005,0.004820823145207598,0.030562769897704678,0.030307703320936907,0.06160496243782365,0.08155886907994203,608000.0,623800.0,685633.3333333334,976680.0,805890.0,838245.0,795902.5,815910.0,804200.8333333334,781522.8,0,6
2011-06-07,0.0014487941571954543,0.0019025867345974223,0.0034483383757535346,0.007002492687684381,0.013861726323483037,0.004194860431016467,0.02987765815851695,0.033501374887415114,0.07339156164346039,0.09116263618070564,511100.0,559550.0,586233.3333333334,776880.0,793410.0,834000.0,792422.5,803541.6666666666,794813.3333333334,779197.6,1,7
2011-06-08,-9.010239140039289e-05,0.0013585612259769952,0.0018123129155824813,-0.00027106643619412285,0.008640597610095835,0.006821301147933001,0.030541569149457715,0.03189606403525547,0.06995813075397694,0.0847696106329201,671400.0,591250.0,596833.3333333334,647880.0,801640.0,800735.0,795147.5,799996.6666666666,789470.0,779512.4,2,8
2011-06-09,-0.0011760140792029805,-0.0012660105089224993,0.0001809494596447525,0.0021779622342090743,0.007181097846160833,0.008821559817373315,0.024156931512738566,0.030965284301687435,0.06398815864548446,0.08349390629812437,621400.0,646400.0,601300.0,610300.0,805480.0,797030.0,790122.5,796168.3333333334,788312.5,779122.0,3,9
2011-06-10,-0.00036190702328864344,-0.001537495494736918,-0.0016274593541164561,0.0002720309979027391,0.0043673589910289135,0.009644266653123124,0.021546402539423415,0.02329042041622209,0.056468021799419565,0.08453781321711329,773600.0,697500.0,688800.0,637100.0,796500.0,795260.0,791352.5,785305.0,789426.6666666666,779666.0,4,10
2011-06-13,-9.057522988897837e-05,-0.00045244947336586794,-0.0016279314656180155,-0.000271581884208838,0.0026502454174619494,0.009735845250072428,0.022759056696799895,0.02115704074290381,0.05647109005298523,0.08106096540105612,554300.0,663950.0,649766.6666666666,626360.0,801520.0,755885.0,784347.5,778715.0,786773.3333333334,779022.4,0,13
2011-06-14,-0.0027174504559405177,-0.002807779552129741,-0.0031686704202786853,-0.004430669359149708,0.002540797598745481,0.0067180824498962455,0.012585493812354187,0.019120848072880392,0.051835569746459864,0.07295706419689996,599400.0,576850.0,642433.3333333334,644020.0,710450.0,753965.0,776395.0,778190.0,786769.1666666666,778400.4,1,14
2011-06-15,0.00517724053469637,0.0024457211841044657,0.002354924432456995,0.0008138082520146028,0.000542521219717873,0.011106060678057528,0.0175512037533907,0.02878342015184976,0.05806896581730614,0.08033873146702741,513400.0,556400.0,555700.0,612420.0,630150.0,746605.0,766437.5,765611.6666666666,784637.5,778250.0,2,15
2011-06-16,-0.000723109269151534,0.004450387554925772,0.0017208433912949683,0.0012676153232429321,0.0034483383757535346,0.01092384016882475,0.013235026713836362,0.030575224365364084,0.061255374191691914,0.07894834608163603,498900.0,506150.0,537233.3333333334,587920.0,599110.0,725235.0,765390.0,764841.6666666666,784115.0,776980.8,3,16
2011-06-17,-0.0005423779743776169,-0.0012650950449885068,0.003905595788360694,0.0010868501842375977,0.0013591768390806003,0.013035518926277412,0.016171879486134744,0.03171227001515775,0.05840553344811705,0.07583312503700745,673200.0,586050.0,561833.3333333334,567840.0,602470.0,710375.0,766330.0,765266.6666666666,786526.6666666666,777339.2,4,17
2011-06-20,-0.002714338362181379,-0.0032552441392164067,-0.0039759995111574575,-0.0015400025132854545,-0.001811166160709976,0.01065302725845041,0.015252546736209238,0.02797153161149679,0.06345442920291466,0.07271152494821154,467800.0,570500.0,546633.3333333334,550540.0,588450.0,697170.0,762552.5,756591.6666666666,785801.6666666666,776800.8,0,20
2011-06-21,0.002449251172776279,-0.0002717352858220279,-0.0008139658769658054,0.0036327992143510013,-0.0008139658769658054,0.01303647747429415,0.014976435255974696,0.03531532824271455,0.05917708225182494,0.07837419307677718,590900.0,529350.0,577300.0,548840.0,596430.0,694920.0,754810.0,753698.3333333334,786337.5,776521.6,1,21
2011-06-22,-0.002262589719291608,0.00018111980296109387,-0.00253371017964954,-0.003795599840444308,-0.0029848804789011085,0.005629925980062289,0.009208493124446049,0.032403852721616166,0.057770428508214344,0.07220167580694081,517100.0,554000.0,525266.6666666666,549580.0,581000.0,691320.0,750320.0,750218.3333333334,787067.5,776576.8,2,22
2011-06-23,0.007257390510044814,0.004978380293596318,0.007439824770145043,0.0041603621849488626,0.0054332512470478544,0.012653365802036465,0.01901469843868031,0.04200043390448971,0.0581136978235941,0.07745756443519869,676200.0,596650.0,594733.3333333334,585040.0,586480.0,695980.0,746127.5,750593.3333333334,788257.5,776988.8,3,23
2011-06-24,0.003872024892226378,0.011157516198978534,0.008869681598242307,0.00859553610695607,0.00969172835119525,0.014101414599177353,0.01991701607085794,0.042391999508032185,0.06667520747573263,0.08071953055941816,556900.0,616550.0,583400.0,561780.0,564810.0,680655.0,744340.0,748046.6666666666,782754.1666666666,776766.8,4,24
2011-06-27,-0.0016143924384508512,0.0022513814860680714,0.00952511115074417,0.009707956139960228,0.008153003349820498,0.010824856227048762,0.016163525937021417,0.04032808058026616,0.0622745816481709,0.07978191977066951,590100.0,573500.0,607733.3333333334,586240.0,568390.0,684955.0,735767.5,743601.6666666666,778922.5,776614.4,0,27
2011-06-28,-0.003953960258895273,-0.0055619694538021625,-0.0017114806457507736,0.003258379246325882,0.006903015498242793,0.00946135226219047,0.010464244253711508,0.033530203721091834,0.06213122734107834,0.08169094140941846,668400.0,629250.0,605133.3333333334,601740.0,575290.0,642870.0,733537.5,739646.6666666666,777247.5,776127.6,1,28
