Date,Return_1,Return_2,Return_3,Return_5,Return_10,Return_20,Return_40,Return_60,Return_120,Return_250,AverageVolume_1,AverageVolume_2,AverageVolume_3,AverageVolume_5,AverageVolume_10,AverageVolume_20,AverageVolume_40,AverageVolume_60,AverageVolume_120,AverageVolume_250,DayOfWeek,DayOfMonth
2011-11-02,0.030637775140882617,0.005635943927758902,-0.03207561538958115,0.018109433303498346,0.06542064497259359,0.14957973116163958,-0.030932698850632545,-0.006776180177689328,-0.11657256583163811,-0.13801680705334474,64629600.0,78122150.0,75304033.33333333,88410880.0,82302830.0,80758675.0,83338667.5,78895128.33333333,68328166.66666667,65893919.2,2,2
2011-11-03,0.010233873148087103,0.041185191393301235,0.015927494611072346,-0.03040221213675509,0.09740599958666918,0.12418642526538659,0.00120750978331019,0.05954515930918136,-0.10619833731632511,-0.1255886540037655,58912200.0,61770900.0,71718833.33333333,68932960.0,79828590.0,76675370.0,83333720.0,77833888.33333333,68215746.66666667,65981143.6,3,3
2011-11-04,-0.006512268625106121,0.0036549587919654236,0.03440471373846554,-0.028537891650091574,0.05995887812838263,0.13035130483351498,0.029492610545929443,-0.00242192394640095,-0.11485296606643103,-0.1201690214865272,50083800.0,54498000.0,57875200.0,66981620.0,77869700.0,75354400.0,82665587.5,76649386.66666667,68132247.5,65960074.4,4,4
2011-11-07,0.00849725652159461,0.0019296514794433506,0.012183272435991155,0.017887880604055884,0.02872721862874572,0.09114810485171332,0.040320651032086374,0.006542392750118475,-0.12153653348875149,-0.11915865736894193,44450000.0,47266900.0,51148666.666666664,61938060.0,73521270.0,74094410.0,82042205.0,76311020.0,68090728.33333333,65872656.8,0,7
2011-11-08,0.011795750483955425,0.02039323852327679,0.01374816365077125,0.05549957579533604,0.06189998098093019,0.10343911411845363,0.0510126185729709,-0.004736028548588456,-0.10536735781269946,-0.09996118533334286,70276800.0,57363400.0,54936866.666666664,57670480.0,72871740.0,74003905.0,82096860.0,76382860.0,68361061.66666667,65960123.2,1,8
2011-11-09,-0.058529904597990234,-0.04742455826452241,-0.03933028037992481,-0.0358190721420244,-0.018358301936475252,0.010469455933266758,-0.007773564980807057,-0.05493219761589152,-0.15093052668853668,-0.13164377810004202,111322800.0,90799800.0,75349866.66666667,67009120.0,77710000.0,74480100.0,82824000.0,77211938.33333333,68787660.83333333,66050182.4,2,9
2011-11-10,0.006571045468295678,-0.05234346179406302,-0.041165141724896825,-0.03931492462208441,-0.06852187608033822,0.026281846595172187,-0.015570780429810194,-0.05548954270830597,-0.12717924977898465,-0.1255606383284894,48436000.0,79879400.0,76678533.33333333,64913880.0,66923420.0,74047435.0,82463977.5,77267011.66666667,68693075.83333333,66049585.2,3,10
2011-11-11,0.024102261005110925,0.030831683526359788,-0.029502796567023704,-0.009711215611241886,-0.037971969642429104,0.030310494559281365,0.006415082254757953,0.01518125147351479,-0.1149750639731788,-0.0802975393893357,48885300.0,48660650.0,69548033.33333333,64674180.0,65827900.0,72843375.0,82531127.5,76301680.0,68712128.33333333,65699794.8,4,11
2011-11-14,-0.013728681209570937,0.010042687537770822,0.016679723962500947,-0.031535862842917206,-0.014212091988141329,0.05176482944916705,0.0228833705770215,0.013861000841556947,-0.12899656888092825,-0.09751954182428335,47272600.0,48078950.0,48197966.666666664,65238700.0,63588380.0,72019855.0,82014845.0,75882743.33333333,68744400.0,65567474.0,0,14
2011-11-15,0.006214169343924825,-0.007599824215551276,0.01631926384272342,-0.03687840471479842,0.016574435262857623,0.0308121650277553,0.036884910257899195,0.02119053159062534,-0.13471326538263695,-0.11301128137944516,45852500.0,46562550.0,47336800.0,60353840.0,59012160.0,70044175.0,81824127.5,75781816.66666667,68733767.5,65438924.4,1,15
2011-11-16,-0.026926951646791153,-0.020880110940315277,-0.03432213576316623,-0.004548661464605197,-0.04020480477347921,0.022585615939836323,0.04788508213903775,-0.03997093171244004,-0.1668292774718797,-0.13745200329319052,64823000.0,55337750.0,52649366.666666664,51053880.0,59031500.0,70667165.0,80806690.0,75641451.66666667,68950214.16666667,65505516.0,2,16
2011-11-17,-0.02538690502330787,-0.05163026470607479,-0.045736934570305254,-0.03615356877535947,-0.07404711856622126,0.01614624741999271,0.09842643176588184,-0.05513138595923606,-0.20103203003941694,-0.15681127990663768,102951000.0,83887000.0,71208833.33333333,61956880.0,63435380.0,71631985.0,79382797.5,76555285.0,69318453.33333333,65730147.6,3,17
2011-11-18,0.0039068864053222185,-0.02157920237209443,-0.04792509188003591,-0.05516069382178479,-0.06433623204205763,-0.008234882209924077,0.07413557359763479,-0.03263072205758499,-0.18326886151401334,-0.12580363187234067,51240500.0,77095750.0,73004833.33333333,62427920.0,63551050.0,70710375.0,78095087.5,76457200.0,69284020.83333333,65588034.0,4,18
2011-11-21,-0.03217419185446546,-0.028393006361901785,-0.05305910082937382,-0.07283133185797841,-0.10207039580875543,-0.07627537575593057,0.024162625571793495,-0.0794669883382062,-0.21694018215513666,-0.1730835685039901,59896200.0,55568350.0,71362566.66666667,64952640.0,65095670.0,69308470.0,77234712.5,76215533.33333333,69458253.33333333,65574468.4,0,21
2011-11-22,0.003485203588058372,-0.02880112187530126,-0.025006758181491673,-0.07534591734321527,-0.10944568482462291,-0.05432038965278174,-0.003991659456468066,-0.10518766192788487,-0.21027134886481824,-0.14908623976770363,46355600.0,53125900.0,52497433.333333336,65053260.0,62703550.0,67787645.0,75580882.5,76208795.0,69486586.66666667,65518342.4,1,22
2011-11-23,-0.03232678715458548,-0.028954249001108767,-0.06019686129321067,-0.08047706341329397,-0.08465966196076657,-0.10146375626112614,-0.006309962602858099,-0.13535428928996074,-0.22330755846558403,-0.1829769239132789,65700800.0,56028200.0,57317533.333333336,65228820.0,58141350.0,67925675.0,75221862.5,76439116.66666667,69605113.33333333,65459432.8,2,23
2011-11-25,-0.003313322423647458,-0.03553300050946928,-0.03217163666228107,-0.059651193539757785,-0.09364815878694543,-0.1557530873357328,-0.02300421713938161,-0.15555566994386416,-0.23191472527978785,-0.1789554350392214,30076300.0,47888550.0,47377566.666666664,50653880.0,56305380.0,61614400.0,74106202.5,75694141.66666667,69372061.66666667,65264367.2,4,25
2011-11-28,0.04792277831934544,0.04445067227968891,0.010686937703439758,-0.01842197996713202,-0.0725665045923588,-0.10778298112534979,0.07777804375060837,-0.11030090485859645,-0.18929944212978533,-0.1635187543422617,79397700.0,54737000.0,58391600.0,56285320.0,59356620.0,62592260.0,73519490.0,75744226.66666667,69501576.66666667,65254399.6,0,28
2011-11-29,-0.004493967361298035,0.04321344755641743,0.03975694504797822,0.009651563560426846,-0.0638827045261694,-0.07718688964113352,0.09604186368554557,-0.09384031085316846,-0.19922927709152738,-0.1834111034103959,52655900.0,66026800.0,54043300.0,54837260.0,59894950.0,61741665.0,72159407.5,75467571.66666667,69600217.5,65174650.8,1,29
2011-11-30,0.06240041775990801,0.05762602495786551,0.10831040249669166,0.06892880840012672,-0.01161061324337076,0.004771382661922452,0.1467467642757343,-0.02723061529586024,-0.13040430457091468,-0.1355841383908396,92375400.0,72515650.0,74809666.66666667,64041220.0,64547240.0,61779700.0,71678792.5,75905945.0,69853795.83333333,65365397.6,2,30
2011-12-01,-0.0029993462367555734,0.05921391106497231,0.05445383832001327,0.10132502032123636,0.01269361682219694,-0.028021532337488053,0.11736674555037285,-0.058087449566991856,-0.1315174624744534,-0.13671177936028445,46229200.0,69302300.0,63753500.0,60146900.0,62687860.0,60859680.0,70809177.5,75845671.66666667,69925095.0,65370359.6,3,1
2011-12-02,-0.0030081628768670043,-0.0059984865916182795,0.05602762309904552,0.10166221740796422,0.03594675126192315,-0.04076212065706031,0.07836220255768978,-0.03960383153323199,-0.14700129148203633,-0.1352663862578799,47176100.0,46702650.0,61926900.0,63566860.0,57110370.0,60272875.0,68474122.5,75646771.66666667,69931624.16666667,65301436.8,4,2
2011-12-05,0.01634403255734007,0.013286704168475882,0.0102475065055736,0.06846405452908533,0.048780831120949664,-0.018693775791309708,0.10922077097554284,0.0102475065055736,-0.11405800706453051,-0.11546780725426531,59551400.0,53363750.0,50985566.666666664,59597600.0,57941460.0,60746255.0,68050327.5,75359143.33333333,69870370.0,65343946.0,0,5
2011-12-06,-0.013607147585984247,0.002514489308198087,-0.0005012375620602194,0.05868299326648985,0.06890093946634424,-0.040202202505336015,0.0472815477771511,-0.001502530451188533,-0.1194245351860922,-0.1244939291917031,43432800.0,51492100.0,50053433.333333336,57752980.0,56295120.0,60695395.0,67394902.5,74926601.66666667,69681655.0,65265153.2,1,6
